time_s,algorithm,memory_kb,flow_id,packets,are,cosine_sim
5,wavesketch,256,211110695338497,89,270.793,0.730527
6,wavesketch,256,211110695338241,9436,306.936,0.875156
6,wavesketch,256,211110695338497,93,359.614,0.997984
7,wavesketch,256,211110695338241,10605,318.895,0.96373
7,wavesketch,256,211110695338497,814,328.648,0.0871218
8,wavesketch,256,211110695338241,11420,335.343,0.982482
8,wavesketch,256,211110695338497,1973,353.982,0.529604
9,wavesketch,256,211110695338241,13292,350.968,0.920968
9,wavesketch,256,211110695338497,2196,367.968,0.986741
10,wavesketch,256,211110695338241,15217,355.263,0.928173
10,wavesketch,256,211110695338497,2237,378.314,0.999362
12,wavesketch,256,211110695338241,15427,358.226,0.998249
12,wavesketch,256,211110695338497,2436,389.939,0.989636
2,fourier,96,211110695338241,1854,1,1
3,fourier,96,211110695338241,3867,0.997573,0.67746
4,fourier,96,211110695338241,5631,0.998382,0.56942
4,fourier,96,211110695338497,46,1,1
5,fourier,96,211110695338241,7391,0.997227,0.686073
5,fourier,96,211110695338497,89,0.967391,0.730527
6,fourier,96,211110695338241,9436,0.996532,0.729637
6,fourier,96,211110695338497,93,0.947253,0.982643
7,fourier,96,211110695338241,10605,0.996947,0.750498
7,fourier,96,211110695338497,814,0.83544,0.0815899
8,fourier,96,211110695338241,11420,0.993473,0.591096
8,fourier,96,211110695338497,1973,0.857811,0.5285
9,fourier,96,211110695338241,13292,0.98754,0.478705
9,fourier,96,211110695338497,2196,0.875613,0.967603
10,fourier,96,211110695338241,15217,0.987975,0.525055
10,fourier,96,211110695338497,2237,0.878649,0.956045
12,fourier,96,211110695338241,15427,0.988762,0.56915
12,fourier,96,211110695338497,2436,0.884671,0.946621
2,fourier,128,211110695338241,1854,1,1
3,fourier,128,211110695338241,3867,0.997573,0.67746
4,fourier,128,211110695338241,5631,0.998382,0.56942
4,fourier,128,211110695338497,46,1,1
5,fourier,128,211110695338241,7391,0.997227,0.686073
5,fourier,128,211110695338497,89,0.967391,0.730527
6,fourier,128,211110695338241,9436,0.996532,0.729637
6,fourier,128,211110695338497,93,0.947253,0.982643
7,fourier,128,211110695338241,10605,0.996947,0.750498
7,fourier,128,211110695338497,814,0.83544,0.0815899
8,fourier,128,211110695338241,11420,0.993473,0.591096
8,fourier,128,211110695338497,1973,0.857811,0.5285
9,fourier,128,211110695338241,13292,0.98754,0.478705
9,fourier,128,211110695338497,2196,0.875613,0.967603
10,fourier,128,211110695338241,15217,0.987975,0.525055
10,fourier,128,211110695338497,2237,0.878649,0.956045
12,fourier,128,211110695338241,15427,0.988762,0.56915
12,fourier,128,211110695338497,2436,0.884671,0.946621
2,fourier,192,211110695338241,1854,1,1
3,fourier,192,211110695338241,3867,0.997573,0.67746
4,fourier,192,211110695338241,5631,0.998382,0.56942
4,fourier,192,211110695338497,46,1,1
5,fourier,192,211110695338241,7391,0.997227,0.686073
5,fourier,192,211110695338497,89,0.967391,0.730527
6,fourier,192,211110695338241,9436,0.996532,0.729637
6,fourier,192,211110695338497,93,0.947253,0.982643
7,fourier,192,211110695338241,10605,0.996947,0.750498
7,fourier,192,211110695338497,814,0.83544,0.0815899
8,fourier,192,211110695338241,11420,0.993473,0.591096
8,fourier,192,211110695338497,1973,0.857811,0.5285
9,fourier,192,211110695338241,13292,0.98754,0.478705
9,fourier,192,211110695338497,2196,0.875613,0.967603
10,fourier,192,211110695338241,15217,0.987975,0.525055
10,fourier,192,211110695338497,2237,0.878649,0.956045
12,fourier,192,211110695338241,15427,0.988762,0.56915
12,fourier,192,211110695338497,2436,0.884671,0.946621
2,fourier,256,211110695338241,1854,1,1
3,fourier,256,211110695338241,3867,0.997573,0.67746
4,fourier,256,211110695338241,5631,0.998382,0.56942
4,fourier,256,211110695338497,46,1,1
5,fourier,256,211110695338241,7391,0.997227,0.686073
5,fourier,256,211110695338497,89,0.967391,0.730527
6,fourier,256,211110695338241,9436,0.996532,0.729637
6,fourier,256,211110695338497,93,0.947253,0.982643
7,fourier,256,211110695338241,10605,0.996947,0.750498
7,fourier,256,211110695338497,814,0.83544,0.0815899
8,fourier,256,211110695338241,11420,0.993473,0.591096
8,fourier,256,211110695338497,1973,0.857811,0.5285
9,fourier,256,211110695338241,13292,0.98754,0.478705
9,fourier,256,211110695338497,2196,0.875613,0.967603
10,fourier,256,211110695338241,15217,0.987975,0.525055
10,fourier,256,211110695338497,2237,0.878649,0.956045
12,fourier,256,211110695338241,15427,0.988762,0.56915
12,fourier,256,211110695338497,2436,0.884671,0.946621
2,omniwindow,96,211110695338241,1854,1,1
3,omniwindow,96,211110695338241,3867,1,1
4,omniwindow,96,211110695338241,5631,1,1
4,omniwindow,96,211110695338497,46,1,1
5,omniwindow,96,211110695338241,7391,1,1
5,omniwindow,96,211110695338497,89,1,1
6,omniwindow,96,211110695338241,9436,1,1
6,omniwindow,96,211110695338497,93,1,1
7,omniwindow,96,211110695338241,10605,1,1
7,omniwindow,96,211110695338497,814,1,1
8,omniwindow,96,211110695338241,11420,1,1
8,omniwindow,96,211110695338497,1973,1,1
9,omniwindow,96,211110695338241,13292,1,1
9,omniwindow,96,211110695338497,2196,1,1
10,omniwindow,96,211110695338241,15217,1,1
10,omniwindow,96,211110695338497,2237,1,1
12,omniwindow,96,211110695338241,15427,1,1
12,omniwindow,96,211110695338497,2436,1,1
2,omniwindow,128,211110695338241,1854,1,1
3,omniwindow,128,211110695338241,3867,1,1
4,omniwindow,128,211110695338241,5631,1,1
4,omniwindow,128,211110695338497,46,1,1
5,omniwindow,128,211110695338241,7391,1,1
5,omniwindow,128,211110695338497,89,1,1
6,omniwindow,128,211110695338241,9436,1,1
6,omniwindow,128,211110695338497,93,1,1
7,omniwindow,128,211110695338241,10605,1,1
7,omniwindow,128,211110695338497,814,1,1
8,omniwindow,128,211110695338241,11420,1,1
8,omniwindow,128,211110695338497,1973,1,1
9,omniwindow,128,211110695338241,13292,1,1
9,omniwindow,128,211110695338497,2196,1,1
10,omniwindow,128,211110695338241,15217,1,1
10,omniwindow,128,211110695338497,2237,1,1
12,omniwindow,128,211110695338241,15427,1,1
12,omniwindow,128,211110695338497,2436,1,1
2,omniwindow,192,211110695338241,1854,1,1
3,omniwindow,192,211110695338241,3867,1,1
4,omniwindow,192,211110695338241,5631,1,1
4,omniwindow,192,211110695338497,46,1,1
5,omniwindow,192,211110695338241,7391,1,1
5,omniwindow,192,211110695338497,89,1,1
6,omniwindow,192,211110695338241,9436,1,1
6,omniwindow,192,211110695338497,93,1,1
7,omniwindow,192,211110695338241,10605,1,1
7,omniwindow,192,211110695338497,814,1,1
8,omniwindow,192,211110695338241,11420,1,1
8,omniwindow,192,211110695338497,1973,1,1
9,omniwindow,192,211110695338241,13292,1,1
9,omniwindow,192,211110695338497,2196,1,1
10,omniwindow,192,211110695338241,15217,1,1
10,omniwindow,192,211110695338497,2237,1,1
12,omniwindow,192,211110695338241,15427,1,1
12,omniwindow,192,211110695338497,2436,1,1
2,omniwindow,256,211110695338241,1854,1,1
3,omniwindow,256,211110695338241,3867,1,1
4,omniwindow,256,211110695338241,5631,1,1
4,omniwindow,256,211110695338497,46,1,1
5,omniwindow,256,211110695338241,7391,1,1
5,omniwindow,256,211110695338497,89,1,1
6,omniwindow,256,211110695338241,9436,1,1
6,omniwindow,256,211110695338497,93,1,1
7,omniwindow,256,211110695338241,10605,1,1
7,omniwindow,256,211110695338497,814,1,1
8,omniwindow,256,211110695338241,11420,1,1
8,omniwindow,256,211110695338497,1973,1,1
9,omniwindow,256,211110695338241,13292,1,1
9,omniwindow,256,211110695338497,2196,1,1
10,omniwindow,256,211110695338241,15217,1,1
10,omniwindow,256,211110695338497,2237,1,1
12,omniwindow,256,211110695338241,15427,1,1
12,omniwindow,256,211110695338497,2436,1,1
2,persistcms,96,211110695338241,1854,1,1
3,persistcms,96,211110695338241,3867,0.897249,0.67746
4,persistcms,96,211110695338241,5631,0.864767,0.84045
4,persistcms,96,211110695338497,46,1,1
5,persistcms,96,211110695338241,7391,0.84472,0.879302
5,persistcms,96,211110695338497,89,0.815217,0.730527
6,persistcms,96,211110695338241,9436,0.83214,0.874737
6,persistcms,96,211110695338497,93,0.745029,0.997422
7,persistcms,96,211110695338241,10605,0.826457,0.963279
7,persistcms,96,211110695338497,814,0.621271,0.0869679
8,persistcms,96,211110695338241,11420,0.811655,0.97919
8,persistcms,96,211110695338497,1973,0.626005,0.529649
9,persistcms,96,211110695338241,13292,0.791333,0.912736
9,persistcms,96,211110695338497,2196,0.639157,0.98324
10,persistcms,96,211110695338241,15217,0.790183,0.921118
10,persistcms,96,211110695338497,2237,0.640097,0.995706
12,persistcms,96,211110695338241,15427,0.790437,0.991475
12,persistcms,96,211110695338497,2436,0.630207,0.985954
2,persistcms,128,211110695338241,1854,1,1
3,persistcms,128,211110695338241,3867,0.897249,0.67746
4,persistcms,128,211110695338241,5631,0.864767,0.84045
4,persistcms,128,211110695338497,46,1,1
5,persistcms,128,211110695338241,7391,0.84472,0.879302
5,persistcms,128,211110695338497,89,0.815217,0.730527
6,persistcms,128,211110695338241,9436,0.83214,0.874737
6,persistcms,128,211110695338497,93,0.745029,0.997422
7,persistcms,128,211110695338241,10605,0.826457,0.963279
7,persistcms,128,211110695338497,814,0.621271,0.0869679
8,persistcms,128,211110695338241,11420,0.811655,0.97919
8,persistcms,128,211110695338497,1973,0.626005,0.529649
9,persistcms,128,211110695338241,13292,0.791333,0.912736
9,persistcms,128,211110695338497,2196,0.639157,0.98324
10,persistcms,128,211110695338241,15217,0.790183,0.921118
10,persistcms,128,211110695338497,2237,0.640097,0.995706
12,persistcms,128,211110695338241,15427,0.790437,0.991475
12,persistcms,128,211110695338497,2436,0.630207,0.985954
2,persistcms,192,211110695338241,1854,1,1
3,persistcms,192,211110695338241,3867,0.897249,0.67746
4,persistcms,192,211110695338241,5631,0.864767,0.84045
4,persistcms,192,211110695338497,46,1,1
5,persistcms,192,211110695338241,7391,0.84472,0.879302
5,persistcms,192,211110695338497,89,0.815217,0.730527
6,persistcms,192,211110695338241,9436,0.83214,0.874737
6,persistcms,192,211110695338497,93,0.745029,0.997422
7,persistcms,192,211110695338241,10605,0.826457,0.963279
7,persistcms,192,211110695338497,814,0.621271,0.0869679
8,persistcms,192,211110695338241,11420,0.811655,0.97919
8,persistcms,192,211110695338497,1973,0.626005,0.529649
9,persistcms,192,211110695338241,13292,0.791333,0.912736
9,persistcms,192,211110695338497,2196,0.639157,0.98324
10,persistcms,192,211110695338241,15217,0.790183,0.921118
10,persistcms,192,211110695338497,2237,0.640097,0.995706
12,persistcms,192,211110695338241,15427,0.790437,0.991475
12,persistcms,192,211110695338497,2436,0.630207,0.985954
2,persistcms,256,211110695338241,1854,1,1
3,persistcms,256,211110695338241,3867,0.897249,0.67746
4,persistcms,256,211110695338241,5631,0.864767,0.84045
4,persistcms,256,211110695338497,46,1,1
5,persistcms,256,211110695338241,7391,0.84472,0.879302
5,persistcms,256,211110695338497,89,0.815217,0.730527
6,persistcms,256,211110695338241,9436,0.83214,0.874737
6,persistcms,256,211110695338497,93,0.745029,0.997422
7,persistcms,256,211110695338241,10605,0.826457,0.963279
7,persistcms,256,211110695338497,814,0.621271,0.0869679
8,persistcms,256,211110695338241,11420,0.811655,0.97919
8,persistcms,256,211110695338497,1973,0.626005,0.529649
9,persistcms,256,211110695338241,13292,0.791333,0.912736
9,persistcms,256,211110695338497,2196,0.639157,0.98324
10,persistcms,256,211110695338241,15217,0.790183,0.921118
10,persistcms,256,211110695338497,2237,0.640097,0.995706
12,persistcms,256,211110695338241,15427,0.790437,0.991475
12,persistcms,256,211110695338497,2436,0.630207,0.985954
